ID,Month,Construction,Req_Finish_Fabrics,Fabric_Allowance,Rec_Beam_length(yds),Shrink_allow,act_shrink%,Previous_pdn,Req_grey_fabric,Req_beam_length(yds),Total_pdn_m/c,Rej_and_cut_Piece,Total_pdn_per_order,warp_count,weft_count,epi,ppi
13046-1,February,40x40/130x90,500,22.0,0.0,21.0,na,546,641.025641,741.9759163,546.0,0,0,40,40,130,90
13046-1,February,40x40/130x90,500,22.0,672.564,21.0,17.6286569,TOTAL,641.025641,741.9759163,554.0,20,588,40,40,130,90
13047-2,February,40x40/110x90,4790,7.0,2559.024,14.0,35.24875109,1479,5150.537634,5476.405678,1657.0,0,0,40,40,110,90
13047-2,February,40x40/110x90,4790,7.0,2515.28,14.0,50.22422951,1077,5150.537634,5476.405678,1252.0,0,0,40,40,110,90
13047-2,February,40x40/110x90,4790,7.0,929.56,14.0,74.28891088,71,5150.537634,5476.405678,239.0,0,0,40,40,110,90
13047-2,February,40x40/110x90,4790,7.0,6003.864,14.0,47.56710012,TOTAL,5150.537634,5476.405678,3148.0,26,2253,40,40,110,90
13048-1,February,40x40/120x80,2100,8.3,2608.236,12.8,66.41408216,694,2290.076336,2401.457873,876.0,0,0,40,40,120,80
13048-1,February,40x40/120x80,2100,8.3,2608.236,12.8,na,,2290.076336,2401.457873,,0,0,40,40,120,80
13048-1,February,40x40/120x80,2100,8.3,2608.236,12.8,66.41408216,TOTAL,2290.076336,2401.457873,876.0,13,215,40,40,120,80
13049-1,February,40x40/92x70,5800,7.0,3543.264,10.0,52.98120603,1476,6236.55914,6336.421137,1666.0,0,0,40,40,92,70
13049-1,February,40x40/92x70,5800,7.0,3499.52,10.0,60.05166423,1234,6236.55914,6336.421137,1398.0,0,0,40,40,92,70
13049-1,February,40x40/92x70,5800,7.0,7042.784,10.0,56.49447718,TOTAL,6236.55914,6336.421137,3064.0,3,2094,40,40,92,70
13049-2,February,40x40/92x70,5000,7.1,1695.08,10.1,14.51730892,1449,5382.131324,5474.394581,1449.0,0,0,40,40,92,70
13049-2,February,40x40/92x70,5000,7.1,1312.32,10.1,79.19714704,50,5382.131324,5474.394581,273.0,0,0,40,40,92,70
13049-2,February,40x40/92x70,5000,7.1,3062.08,10.1,38.73445501,1647,5382.131324,5474.394581,1876.0,0,0,40,40,92,70
13049-2,February,40x40/92x70,5000,7.1,6069.48,10.1,40.71979807,TOTAL,5382.131324,5474.394581,3598.0,0,2633,40,40,92,70
13050-2,February,40x40/110x90,19910,6.5,3275.332,14.0,74.38427616,655,21294.11765,22641.36971,839.0,0,0,40,40,110,90
13050-2,February,40x40/110x90,19910,6.5,3171.44,14.0,74.64874,623,21294.11765,22641.36971,804.0,0,0,40,40,110,90
13050-2,February,40x40/110x90,19910,6.5,2515.28,14.0,99.40364492,0,21294.11765,22641.36971,15.0,0,0,40,40,110,90
13050-2,February,40x40/110x90,19910,6.5,8962.052,14.0,81.4997726,TOTAL,21294.11765,22641.36971,1658.0,0,1076,40,40,110,90
13051-1,February,40x40/120x90,4100,7.1,3319.076,9.1,87.73755105,407,4413.347686,4439.619579,407.0,0,0,40,40,120,90
13051-1,February,40x40/120x90,4100,7.1,0.0,9.1,na,181,4413.347686,4439.619579,371.0,0,0,40,40,120,90
13051-1,February,40x40/120x90,4100,7.1,3319.076,9.1,76.55974133,TOTAL,4413.347686,4439.619579,778.0,53,119,40,40,120,90
13052-1,February,40x40/110x90,19350,6.5,3827.6,14.0,82.78294493,481,20695.18717,22004.54565,659.0,0,0,40,40,110,90
13052-1,February,40x40/110x90,19350,6.5,3854.94,14.0,99.48118518,0,20695.18717,22004.54565,20.0,0,0,40,40,110,90
13052-1,February,40x40/110x90,19350,6.5,3882.28,14.0,97.99087134,0,20695.18717,22004.54565,78.0,0,0,40,40,110,90
13052-1,February,40x40/110x90,19350,6.5,3936.96,14.0,81.91498009,514,20695.18717,22004.54565,712.0,0,0,40,40,110,90
13052-1,February,40x40/110x90,19350,6.5,3936.96,14.0,91.51629684,161,20695.18717,22004.54565,334.0,0,0,40,40,110,90
13052-1,February,40x40/110x90,19350,6.5,3838.536,14.0,93.07027471,112,20695.18717,22004.54565,266.0,0,0,40,40,110,90
13052-1,February,40x40/110x90,19350,6.5,23277.276,14.0,91.11150291,TOTAL,20695.18717,22004.54565,2069.0,0,696,40,40,110,90
13052-2,February,40x40/100x70,1700,9.6,2012.224,10.0,68.1446996,422,1880.530973,1910.642702,641.0,0,0,40,40,100,70
13052-2,February,40x40/100x70,1700,9.6,2012.224,10.0,na,,1880.530973,1910.642702,,0,0,40,40,100,70
13052-2,February,40x40/100x70,1700,9.6,2012.224,10.0,68.1446996,TOTAL,1880.530973,1910.642702,641.0,0,0,40,40,100,70
13053-1,February,40x50/130x80,1400,11.5,1793.504,12.8,34.15124806,990,1581.920904,1658.860166,1181.0,0,0,40,50,130,80
13053-1,February,40x50/130x80,1400,11.5,1793.504,12.8,na,,1581.920904,1658.860166,,0,0,40,50,130,80
13053-1,February,40x50/130x80,1400,11.5,1793.504,12.8,34.15124806,TOTAL,1581.920904,1658.860166,1181.0,0,669,40,50,130,80
13056-1,February,80/2x40/140x88,2065,6.2,2460.6,8.9,86.42607494,151,2201.492537,2209.735736,334.0,0,0,double_80,40,140,88
13056-1,February,80/2x40/140x88,2065,6.2,2460.6,8.9,na,,2201.492537,2209.735736,,0,0,double_80,40,140,88
13056-1,February,80/2x40/140x88,2065,6.2,2460.6,8.9,86.42607494,TOTAL,2201.492537,2209.735736,334.0,16,90,double_80,40,140,88
13056-5,February,50x50/140x96,2065,8.3,2509.812,10.1,97.21094648,0,2251.908397,2290.511766,70.0,0,0,50,50,140,96
13056-5,February,50x50/140x96,2065,8.3,2509.812,10.1,na,,2251.908397,2290.511766,,0,0,50,50,140,96
13056-5,February,50x50/140x96,2065,8.3,2509.812,10.1,97.21094648,TOTAL,2251.908397,2290.511766,70.0,0,0,50,50,140,96
13059-3,February,40x40/110x90,800,12.0,1044.388,14.0,37.09234499,473,909.0909091,966.6079485,657.0,0,0,40,40,110,90
13059-3,February,40x40/110x90,800,12.0,1044.388,14.0,na,,909.0909091,966.6079485,,0,0,40,40,110,90
13059-3,February,40x40/110x90,800,12.0,1044.388,14.0,37.09234499,TOTAL,909.0909091,966.6079485,657.0,7,60,40,40,110,90
13061-2,February,40x40/120x80,3777,7.2,2351.24,12.7,95.44920978,0,4070.043103,4263.107296,107.0,0,0,40,40,120,80
13061-2,February,40x40/120x80,3777,7.2,2351.24,12.7,na,,4070.043103,4263.107296,,0,0,40,40,120,80
13061-2,February,40x40/120x80,3777,7.2,2351.24,12.7,95.44920978,TOTAL,4070.043103,4263.107296,107.0,0,0,40,40,120,80
SF-13012,February,40x40/110x90,3777,6.5,142.168,14.0,26.84711046,104,4039.572193,4295.150849,104.0,0,0,40,40,110,90
SF-13012,February,40x40/110x90,3777,6.5,142.168,14.0,na,,4039.572193,4295.150849,,0,0,40,40,110,90
SF-13012,February,40x40/110x90,3777,6.5,142.168,14.0,26.84711046,TOTAL,4039.572193,4295.150849,104.0,0,24,40,40,110,90
SF-12263,February,40x40/110x90,3777,6.5,136.7,14.0,19.53182151,110,4039.572193,4295.150849,110.0,0,0,40,40,110,90
SF-12263,February,40x40/110x90,3777,6.5,136.7,14.0,na,,4039.572193,4295.150849,,0,0,40,40,110,90
SF-12263,February,40x40/110x90,3777,6.5,136.7,14.0,19.53182151,TOTAL,4039.572193,4295.150849,110.0,0,0,40,40,110,90
SF-12322,February,40x40/110x90,3777,6.5,147.636,14.0,29.55647674,104,4039.572193,4295.150849,104.0,0,0,40,40,110,90
SF-12322,February,40x40/110x90,3777,6.5,147.636,14.0,na,,4039.572193,4295.150849,,0,0,40,40,110,90
SF-12322,February,40x40/110x90,3777,6.5,147.636,14.0,29.55647674,TOTAL,4039.572193,4295.150849,104.0,0,0,40,40,110,90
SF-13013,February,40x40/120x80,3777,6.5,109.36,14.0,23.18946598,84,4039.572193,4295.150849,84.0,0,0,40,40,120,80
SF-13013,February,40x40/120x80,3777,6.5,109.36,14.0,na,,4039.572193,4295.150849,,0,0,40,40,120,80
SF-13013,February,40x40/120x80,3777,6.5,109.36,14.0,23.18946598,TOTAL,4039.572193,4295.150849,84.0,0,82,40,40,120,80
SF-11037,February,50x50/120x90,3777,6.5,180.444,14.0,29.61805325,127,4039.572193,4295.150849,127.0,0,0,50,50,120,90
SF-11037,February,50x50/120x90,3777,6.5,180.444,14.0,na,,4039.572193,4295.150849,,0,0,50,50,120,90
SF-11037,February,50x50/120x90,3777,6.5,180.444,14.0,29.61805325,TOTAL,4039.572193,4295.150849,127.0,0,0,50,50,120,90
13003-2(A),February,40x40/120x80,1200,10.4,743.648,13.2,17.56852705,613,1339.285714,1410.896024,613.0,0,0,40,40,120,80
13003-2(A),February,40x40/120x80,1200,10.4,743.648,13.2,13.13094367,646,1339.285714,1410.896024,646.0,0,0,40,40,120,80
13003-2(A),February,40x40/120x80,1200,10.4,1487.296,13.2,15.34973536,TOTAL,1339.285714,1410.896024,1259.0,24,1282,40,40,120,80
13006-1,February,30x30/110x70,23700,7.0,2734.0,13.5,18.36137527,2232,25483.87097,26939.578,2232.0,0,0,30,30,110,70
13023-1,February,30x30/110x70,10700,7.0,2690.256,13.6,19.67307201,2161,11505.37634,12176.67137,2161.0,0,0,30,30,110,70
13006-1(A),February,30x30/110x70,750,12.7,973.304,13.6,20.16882701,777,859.1065292,909.232133,777.0,0,0,30,30,110,70
13006-1(A),February,30x30/110x70,750,12.7,2624.64,13.6,16.40758352,2194,859.1065292,909.232133,2194.0,0,0,30,30,110,70
13006-1(A),February,30x30/110x70,750,12.7,2734.0,13.6,17.52011704,2255,859.1065292,909.232133,2255.0,0,0,30,30,110,70
13006-1(A),February,30x30/110x70,750,12.7,2734.0,13.6,17.84930505,2246,859.1065292,909.232133,2246.0,0,0,30,30,110,70
13006-1(A),February,30x30/110x70,750,12.7,2734.0,13.6,18.25164594,2235,859.1065292,909.232133,2235.0,0,0,30,30,110,70
13006-1(A),February,30x30/110x70,750,12.7,2676.0392,13.6,15.80840819,2253,859.1065292,909.232133,2253.0,0,0,30,30,110,70
13006-1(A),February,30x30/110x70,750,12.7,2744.936,13.6,17.37512277,2268,859.1065292,909.232133,2268.0,0,0,30,30,110,70
13006-1(A),February,30x30/110x70,750,12.7,2690.256,13.6,18.29773821,2198,859.1065292,909.232133,2198.0,0,0,30,30,110,70
13006-1(A),February,30x30/110x70,750,12.7,2739.468,13.6,19.21789194,2213,859.1065292,909.232133,2213.0,0,0,30,30,110,70
13006-1(A),February,30x30/110x70,750,12.7,2744.936,13.6,19.19665887,2218,859.1065292,909.232133,2218.0,0,0,30,30,110,70
13006-1(A),February,30x30/110x70,750,12.7,2750.404,13.6,17.97568648,2256,859.1065292,909.232133,2256.0,0,0,30,30,110,70
13006-1(A),February,30x30/110x70,750,12.7,2717.596,13.6,17.72139788,2236,859.1065292,909.232133,2236.0,0,0,30,30,110,70
13006-1(A),February,30x30/110x70,750,12.7,2405.92,13.6,18.40958968,1963,859.1065292,909.232133,1963.0,0,0,30,30,110,70
13006-1(A),February,30x30/110x70,750,12.7,2734.0,13.6,17.84930505,2246,859.1065292,909.232133,2246.0,0,0,30,30,110,70
13006-1(A),February,30x30/110x70,750,12.7,2690.256,13.6,17.66582808,2215,859.1065292,909.232133,2215.0,0,0,30,30,110,70
13006-1(A),February,30x30/110x70,750,12.7,44118.0112,13.6,18.02440995,TOTAL,859.1065292,909.232133,36166.0,530,37526,30,30,110,70
13007-1,February,40+40/2x40/110x80,750,6.0,5295.2112,12.0,30.74874898,3526,797.8723404,829.0719771,3667.0,0,0,double,40,110,80
13007-1,February,40+40/2x40/110x80,750,6.0,5276.62,12.0,26.61969215,3678,797.8723404,829.0719771,3872.0,0,0,double,40,110,80
13007-1,February,40+40/2x40/110x80,750,6.0,5298.492,12.0,15.05130139,4423,797.8723404,829.0719771,4501.0,0,0,double,40,110,80
13007-1,February,40+40/2x40/110x80,750,6.0,5298.492,12.0,26.24316504,3716,797.8723404,829.0719771,3908.0,0,0,double,40,110,80
13007-1,February,40+40/2x40/110x80,750,6.0,21168.8152,12.0,24.66276525,TOTAL,797.8723404,829.0719771,15948.0,267,14852,double,40,110,80
13007-2,February,40+40/2x40/110x80,17250,6.0,5293.024,12.0,12.56415992,4628,18351.06383,19068.65547,4628.0,0,0,double,40,110,80
13007-2,February,40+40/2x40/110x80,17250,6.0,5303.96,12.0,13.87567025,4568,18351.06383,19068.65547,4568.0,0,0,double,40,110,80
13007-2,February,40+40/2x40/110x80,17250,6.0,5260.216,12.0,12.74122584,4590,18351.06383,19068.65547,4590.0,0,0,double,40,110,80
13007-2,February,40+40/2x40/110x80,17250,6.0,5282.088,12.0,15.77194473,4449,18351.06383,19068.65547,4449.0,0,0,double,40,110,80
13007-2,February,40+40/2x40/110x80,17250,6.0,21139.288,12.0,13.73881656,TOTAL,18351.06383,19068.65547,18235.0,350,18972,double,40,110,80
13010-1,February,40x40/110x90,78600,7.0,2788.68,14.5,15.98175481,2343,84516.12903,90388.87502,2343.0,0,0,40,40,110,90
13017-1,February,40x40/110x90,47900,7.0,2734.0,14.5,17.66642282,2251,51505.37634,55084.31442,2251.0,0,0,40,40,110,90
13021-1,February,40x40/110x90,43650,7.0,2843.36,14.2,16.89409712,2363,46935.48387,50021.3617,2363.0,0,0,40,40,110,90
13035-1+,February,40x40/110x90,6500,7.0,2734.0,14.5,17.4835406,2256,6989.247312,7474.906967,2256.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2734.0,18.9,17.84930505,2246,5752.688172,6486.217053,2246.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2821.488,18.9,15.04482741,2397,5752.688172,6486.217053,2397.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2843.36,18.9,17.45681166,2347,5752.688172,6486.217053,2347.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2712.128,18.9,15.82255705,2283,5752.688172,6486.217053,2283.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2679.32,18.9,16.95654121,2225,5752.688172,6486.217053,2225.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,1137.344,18.9,13.5705644,983,5752.688172,6486.217053,983.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2734.0,18.9,16.78858815,2275,5752.688172,6486.217053,2275.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2701.192,18.9,17.25875095,2235,5752.688172,6486.217053,2235.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2788.68,18.9,16.12519185,2339,5752.688172,6486.217053,2339.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2843.36,18.9,16.9996061,2360,5752.688172,6486.217053,2360.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2788.68,18.9,14.22465109,2392,5752.688172,6486.217053,2392.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2734.0,18.9,13.13094367,2375,5752.688172,6486.217053,2375.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2734.0,18.9,19.01975128,2214,5752.688172,6486.217053,2214.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2734.0,18.9,16.82516459,2274,5752.688172,6486.217053,2274.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2777.744,18.9,15.86697694,2337,5752.688172,6486.217053,2337.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2810.552,18.9,14.18055955,2412,5752.688172,6486.217053,2412.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2810.552,18.9,15.03448433,2388,5752.688172,6486.217053,2388.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2734.0,18.9,16.93489393,2271,5752.688172,6486.217053,2271.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2734.0,18.9,17.77615216,2248,5752.688172,6486.217053,2248.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2734.0,18.9,16.16678859,2292,5752.688172,6486.217053,2292.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2788.68,18.9,16.23276963,2336,5752.688172,6486.217053,2336.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2734.0,18.9,17.04462326,2268,5752.688172,6486.217053,2268.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2788.68,18.9,17.77471779,2293,5752.688172,6486.217053,2293.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2734.0,18.9,16.93489393,2271,5752.688172,6486.217053,2271.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2788.68,18.9,16.91409556,2317,5752.688172,6486.217053,2317.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2788.68,18.9,16.66308074,2324,5752.688172,6486.217053,2324.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2821.488,18.9,19.43967155,2273,5752.688172,6486.217053,2273.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2843.36,18.9,16.96443644,2361,5752.688172,6486.217053,2361.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2734.0,18.9,16.86174104,2273,5752.688172,6486.217053,2273.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2734.0,18.9,15.80102414,2302,5752.688172,6486.217053,2302.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2843.36,18.9,15.7334984,2396,5752.688172,6486.217053,2396.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2734.0,18.9,15.61814192,2307,5752.688172,6486.217053,2307.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2821.488,18.9,18.51817197,2299,5752.688172,6486.217053,2299.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2821.488,18.9,16.63973053,2352,5752.688172,6486.217053,2352.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2734.0,18.9,17.19092904,2264,5752.688172,6486.217053,2264.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2734.0,18.9,16.0936357,2294,5752.688172,6486.217053,2294.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2821.488,18.9,17.49034552,2328,5752.688172,6486.217053,2328.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2734.0,18.9,14.04535479,2350,5752.688172,6486.217053,2350.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2744.936,18.9,14.97069513,2334,5752.688172,6486.217053,2334.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2734.0,18.9,13.42355523,2367,5752.688172,6486.217053,2367.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2799.616,18.9,17.48868416,2276,5752.688172,6486.217053,2310.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2821.488,18.9,19.2270178,2279,5752.688172,6486.217053,2279.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2734.0,18.9,16.86174104,2273,5752.688172,6486.217053,2273.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2734.0,18.9,16.93489393,2271,5752.688172,6486.217053,2271.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2734.0,18.9,17.70299927,2151,5752.688172,6486.217053,2250.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2788.68,18.9,23.7990734,1960,5752.688172,6486.217053,2125.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2788.68,18.9,17.41612519,2303,5752.688172,6486.217053,2303.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2734.0,18.9,17.4835406,2256,5752.688172,6486.217053,2256.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2734.0,18.9,16.78858815,2275,5752.688172,6486.217053,2275.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2744.936,18.9,16.61007761,2289,5752.688172,6486.217053,2289.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2734.0,18.9,17.00804682,2269,5752.688172,6486.217053,2269.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2734.0,18.9,16.7520117,2276,5752.688172,6486.217053,2276.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2810.552,18.9,16.5288527,2346,5752.688172,6486.217053,2346.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2788.68,18.9,16.01761407,2342,5752.688172,6486.217053,2342.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2755.872,18.9,15.77983303,2321,5752.688172,6486.217053,2321.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2821.488,18.9,17.84476843,2318,5752.688172,6486.217053,2318.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2761.34,18.9,16.85196318,2296,5752.688172,6486.217053,2296.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2788.68,18.9,16.01761407,2342,5752.688172,6486.217053,2342.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2799.616,18.9,18.34594459,2286,5752.688172,6486.217053,2286.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2788.68,18.9,17.77471779,2293,5752.688172,6486.217053,2293.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2788.68,18.9,17.23682889,2308,5752.688172,6486.217053,2308.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2734.0,18.9,17.37381127,2259,5752.688172,6486.217053,2259.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2821.488,18.9,18.09286447,2311,5752.688172,6486.217053,2311.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2734.0,18.9,17.37381127,2259,5752.688172,6486.217053,2259.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2734.0,18.9,17.33723482,2260,5752.688172,6486.217053,2260.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2821.488,18.9,16.39163449,2359,5752.688172,6486.217053,2359.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2734.0,18.9,16.56912948,2281,5752.688172,6486.217053,2281.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2766.808,18.9,15.9320054,2326,5752.688172,6486.217053,2326.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2734.0,18.9,18.25164594,2235,5752.688172,6486.217053,2235.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2788.68,18.9,15.51558443,2356,5752.688172,6486.217053,2356.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2734.0,18.9,15.06949525,2322,5752.688172,6486.217053,2322.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2788.68,18.9,16.44792518,2330,5752.688172,6486.217053,2330.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2843.36,18.9,16.71824883,2368,5752.688172,6486.217053,2368.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2843.36,18.9,16.29621293,2380,5752.688172,6486.217053,2380.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2898.04,18.9,16.59880471,2417,5752.688172,6486.217053,2417.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2734.0,18.9,18.2150695,2236,5752.688172,6486.217053,2236.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2766.808,18.9,14.81158071,2357,5752.688172,6486.217053,2357.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2843.36,18.9,16.08519498,2386,5752.688172,6486.217053,2386.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,2668.384,18.9,14.96726108,2269,5752.688172,6486.217053,2269.0,0,0,40,40,110,90
13035-2,February,40x40/110x90,5350,7.0,228338.212,18.9,16.72265525,TOTAL,5752.688172,6486.217053,190154.0,914,213767,40,40,110,90
13013-6(A),February,40x40/100x70,100,38.0,142.168,13.0,35.28782848,92,161.2903226,169.5237522,92.0,0,0,40,40,100,70
13013-6(A),February,40x40/100x70,100,38.0,142.168,13.0,na,,161.2903226,169.5237522,,0,0,40,40,100,70
13013-6(A),February,40x40/100x70,100,38.0,142.168,13.0,35.28782848,TOTAL,161.2903226,169.5237522,92.0,13,91,40,40,100,70
13013-19,February,40x40/100x70,1000,16.0,1301.384,10.1,14.16830082,1117,1190.47619,1210.883944,1117.0,0,0,40,40,100,70
13013-19,February,40x40/100x70,1000,16.0,1301.384,10.1,na,,1190.47619,1210.883944,,0,0,40,40,100,70
13013-19,February,40x40/100x70,1000,16.0,1301.384,10.1,14.16830082,TOTAL,1190.47619,1210.883944,1117.0,0,1198,40,40,100,70
13013-21(A),February,40x40/100x70,100,37.2,153.104,15.1,20.31560247,122,159.2356688,171.5039648,122.0,0,0,40,40,100,70
13013-21(A),February,40x40/100x70,100,37.2,153.104,15.1,na,,159.2356688,171.5039648,,0,0,40,40,100,70
13013-21(A),February,40x40/100x70,100,37.2,153.104,15.1,20.31560247,TOTAL,159.2356688,171.5039648,122.0,0,118,40,40,100,70
13014-3(A),February,40x40/100x70,100,37.2,136.7,15.0,26.84711046,100,159.2356688,171.3021954,100.0,0,0,40,40,100,70
13014-3(A),February,40x40/100x70,100,37.2,136.7,15.0,na,,159.2356688,171.3021954,,0,0,40,40,100,70
13014-3(A),February,40x40/100x70,100,37.2,136.7,15.0,26.84711046,TOTAL,159.2356688,171.3021954,100.0,0,107,40,40,100,70
13014-12(A),February,40x40/100x70,750,15.4,978.772,11.0,45.74834589,322,886.5248227,910.840624,531.0,0,0,40,40,100,70
13014-12(A),February,40x40/100x70,750,15.4,978.772,11.0,na,,886.5248227,910.840624,,0,0,40,40,100,70
13014-12(A),February,40x40/100x70,750,15.4,978.772,11.0,45.74834589,TOTAL,886.5248227,910.840624,531.0,0,0,40,40,100,70
13014-14,February,40x40/100x70,1350,11.2,1662.272,10.3,13.55205406,1437,1520.27027,1549.779308,1437.0,0,0,40,40,100,70
13014-14,February,40x40/100x70,1350,11.2,1662.272,10.3,na,,1520.27027,1549.779308,,0,0,40,40,100,70
13014-14,February,40x40/100x70,1350,11.2,1662.272,10.3,13.55205406,TOTAL,1520.27027,1549.779308,1437.0,6,1461,40,40,100,70
13015-1(A),February,40x40/133x72,450,14.0,585.076,13.0,16.42111452,489,523.255814,549.9665914,489.0,0,0,40,40,133,72
13015-1(A),February,40x40/133x72,450,14.0,585.076,13.0,na,,523.255814,549.9665914,,0,0,40,40,133,72
13015-1(A),February,40x40/133x72,450,14.0,585.076,13.0,16.42111452,TOTAL,523.255814,549.9665914,489.0,9,514,40,40,133,72
13016-1,February,40x40/110x90,25490,7.0,2340.304,14.5,17.91664673,1921,27408.60215,29313.13517,1921.0,0,0,40,40,110,90
13008-1,February,40x40/110x90,4380,7.0,2296.56,14.55,14.39370188,1966,4709.677419,5039.884611,1966.0,0,0,40,40,110,90
13024-1,February,40x40/110x90,8890,7.0,2405.92,14.55,19.36556494,1940,9559.139785,10229.35484,1940.0,0,0,40,40,110,90
