ID,Month,Construction,Req_Finish_Fabrics,Fabric_Allowance,Rec_Beam_length(yds),Shrink_allow,act_shrink%,Previous_pdn,Req_grey_fabric,Req_beam_length(yds),Total_pdn_m/c,Rej_and_cut_Piece,Total_pdn_per_order,warp_count,weft_count,epi,ppi
13247-2,September,40x40/120x80,19000,7.0,2734.0,12.5,18.28822238,2234,20430.10753,21350.3057,2234.0,0,0,40,40,120,80
13247-2,September,40x40/120x80,19000,7.0,2788.68,12.5,17.41612519,2303,20430.10753,21350.3057,2303.0,0,0,40,40,120,80
13247-2,September,40x40/120x80,19000,7.0,1454.488,12.5,18.32177371,1108,20430.10753,21350.3057,1188.0,0,0,40,40,120,80
13247-2,September,40x40/120x80,19000,7.0,2734.0,12.5,16.38624726,2286,20430.10753,21350.3057,2286.0,0,0,40,40,120,80
13247-2,September,40x40/120x80,19000,7.0,2794.148,12.5,15.32302512,2366,20430.10753,21350.3057,2366.0,0,0,40,40,120,80
13247-2,September,40x40/120x80,19000,7.0,2734.0,12.5,15.65471836,2306,20430.10753,21350.3057,2306.0,0,0,40,40,120,80
13247-2,September,40x40/120x80,19000,7.0,23539.74,12.5,16.80451866,TOTAL,20430.10753,21350.3057,19584.0,72,19715,40,40,120,80
13247-3,September,40x40/120x80,19000,7.0,2340.304,12.5,19.11307249,1893,20430.10753,21350.3057,1893.0,0,0,40,40,120,80
13247-3,September,40x40/120x80,19000,7.0,2405.92,12.5,15.87417703,2024,20430.10753,21350.3057,2024.0,0,0,40,40,120,80
13247-3,September,40x40/120x80,19000,7.0,2405.92,12.5,16.58076744,2007,20430.10753,21350.3057,2007.0,0,0,40,40,120,80
13247-3,September,40x40/120x80,19000,7.0,2296.56,12.5,18.83512732,1864,20430.10753,21350.3057,1864.0,0,0,40,40,120,80
13247-3,September,40x40/120x80,19000,7.0,2340.304,12.5,15.39560672,1980,20430.10753,21350.3057,1980.0,0,0,40,40,120,80
13247-3,September,40x40/120x80,19000,7.0,2351.24,12.5,14.68331604,2006,20430.10753,21350.3057,2006.0,0,0,40,40,120,80
13247-3,September,40x40/120x80,19000,7.0,2285.624,12.5,47.97919518,1189,20430.10753,21350.3057,1189.0,0,0,40,40,120,80
13247-3,September,40x40/120x80,19000,7.0,0.0,12.5,na,778,20430.10753,21350.3057,778.0,0,0,40,40,120,80
13247-3,September,40x40/120x80,19000,7.0,2318.432,12.5,16.49528647,1936,20430.10753,21350.3057,1936.0,0,0,40,40,120,80
13247-3,September,40x40/120x80,19000,7.0,2405.92,12.5,19.28243666,1942,20430.10753,21350.3057,1942.0,0,0,40,40,120,80
13247-3,September,40x40/120x80,19000,7.0,2405.92,12.5,18.16020483,1969,20430.10753,21350.3057,1969.0,0,0,40,40,120,80
13247-3,September,40x40/120x80,19000,7.0,23556.144,12.5,16.84547352,TOTAL,20430.10753,21350.3057,19588.0,129,20088,40,40,120,80
13247-4,September,40x40/120x80,19000,7.0,2384.048,12.5,16.69630813,1986,20430.10753,21350.3057,1986.0,0,0,40,40,120,80
13247-4,September,40x40/120x80,19000,7.0,2176.264,12.5,17.15159558,1803,20430.10753,21350.3057,1803.0,0,0,40,40,120,80
13247-4,September,40x40/120x80,19000,7.0,1749.76,12.5,31.47631675,1048,20430.10753,21350.3057,1199.0,0,0,40,40,120,80
13247-4,September,40x40/120x80,19000,7.0,2296.56,12.5,15.70000348,1936,20430.10753,21350.3057,1936.0,0,0,40,40,120,80
13247-4,September,40x40/120x80,19000,7.0,1749.76,12.5,15.24551939,1483,20430.10753,21350.3057,1483.0,0,0,40,40,120,80
13247-4,September,40x40/120x80,19000,7.0,1749.76,12.5,16.33138259,1464,20430.10753,21350.3057,1464.0,0,0,40,40,120,80
13247-4,September,40x40/120x80,19000,7.0,2405.92,12.5,15.20915076,2040,20430.10753,21350.3057,2040.0,0,0,40,40,120,80
13247-4,September,40x40/120x80,19000,7.0,2580.896,12.5,95.00173583,0,20430.10753,21350.3057,129.0,0,0,40,40,120,80
13247-4,September,40x40/120x80,19000,7.0,1771.632,12.5,16.17898074,1433,20430.10753,21350.3057,1485.0,0,0,40,40,120,80
13247-4,September,40x40/120x80,19000,7.0,2296.56,12.5,14.69850559,1959,20430.10753,21350.3057,1959.0,0,0,40,40,120,80
13247-4,September,40x40/120x80,19000,7.0,2405.92,12.5,15.5416639,2032,20430.10753,21350.3057,2032.0,0,0,40,40,120,80
13247-4,September,40x40/120x80,19000,7.0,23567.08,12.5,25.67598532,TOTAL,20430.10753,21350.3057,17516.0,56,17596,40,40,120,80
13248-1,September,40/2/x20/82x64,4650,7.0,2241.88,16.1,18.59510768,1825,5000.0,5449.410723,1825.0,0,0,double_40,20,82,64
13248-1,September,40/2/x20/82x64,4650,7.0,967.836,16.1,22.30088569,752,5000.0,5449.410723,752.0,0,0,double_40,20,82,64
13248-1,September,40/2/x20/82x64,4650,7.0,2734.0,16.1,19.16605706,2210,5000.0,5449.410723,2210.0,0,0,double_40,20,82,64
13248-1,September,40/2/x20/82x64,4650,7.0,5943.716,16.1,19.46115864,TOTAL,5000.0,5449.410723,4787.0,24,4970,double_40,20,82,64
13252-1,September,40x40/120x80,5093,7.0,2908.976,12.5,98.55619297,0,5476.344086,5723.005629,42.0,0,0,40,40,120,80
13252-1,September,40x40/120x80,5093,7.0,2952.72,12.5,98.13731068,0,5476.344086,5723.005629,55.0,0,0,40,40,120,80
13252-1,September,40x40/120x80,5093,7.0,5861.696,12.5,98.34518883,TOTAL,5476.344086,5723.005629,97.0,0,0,40,40,120,80
13252-2,September,40x40/120x80,3564,7.0,2220.008,12.4,90.67570928,49,3832.258065,4000.296103,207.0,0,0,40,40,120,80
13252-2,September,40x40/120x80,3564,7.0,2187.2,12.4,96.25091441,0,3832.258065,4000.296103,82.0,0,0,40,40,120,80
13252-2,September,40x40/120x80,3564,7.0,4407.208,12.4,93.44256046,TOTAL,3832.258065,4000.296103,289.0,0,0,40,40,120,80
13252-3,September,40x40/120x80,4301,7.0,1815.376,12.5,92.01267396,69,4624.731183,4833.034991,145.0,0,0,40,40,120,80
13252-3,September,40x40/120x80,4301,7.0,1749.76,12.5,86.96964155,74,4624.731183,4833.034991,228.0,0,0,40,40,120,80
13252-3,September,40x40/120x80,4301,7.0,1749.76,12.5,85.14081931,76,4624.731183,4833.034991,260.0,0,0,40,40,120,80
13252-3,September,40x40/120x80,4301,7.0,5314.896,12.5,88.0900774,TOTAL,4624.731183,4833.034991,633.0,0,0,40,40,120,80
13252-6,September,40x40/120x80,5250,7.0,2132.52,12.5,17.79678502,1753,5645.16129,5899.426576,1753.0,0,0,40,40,120,80
13252-6,September,40x40/120x80,5250,7.0,2187.2,12.5,17.65727871,1801,5645.16129,5899.426576,1801.0,0,0,40,40,120,80
13252-6,September,40x40/120x80,5250,7.0,2170.796,12.5,54.57887337,821,5645.16129,5899.426576,986.0,0,0,40,40,120,80
13252-6,September,40x40/120x80,5250,7.0,6490.516,12.5,30.05178633,TOTAL,5645.16129,5899.426576,4540.0,38,4511,40,40,120,80
13252-8,September,40x40/120x80,2660,7.0,3280.8,12.5,93.11143624,63,2860.215054,2989.042798,226.0,0,0,40,40,120,80
13252-8,September,40x40/120x80,2660,7.0,3280.8,12.5,na,,2860.215054,2989.042798,,0,0,40,40,120,80
13252-8,September,40x40/120x80,2660,7.0,3280.8,12.5,93.11143624,TOTAL,2860.215054,2989.042798,226.0,13,13,40,40,120,80
13252-12,September,40x40/120x80,1902,8.2,2389.516,14.0,11.82314745,2107,2071.895425,2202.981645,2107.0,0,0,40,40,120,80
13252-12,September,40x40/120x80,1902,8.2,2389.516,14.0,na,,2071.895425,2202.981645,,0,0,40,40,120,80
13252-12,September,40x40/120x80,1902,8.2,2389.516,14.0,11.82314745,TOTAL,2071.895425,2202.981645,2107.0,3,2072,40,40,120,80
13252-13,September,40x40/120x80,3692,7.0,1891.928,12.5,14.53163122,1617,3969.892473,4148.701508,1617.0,0,0,40,40,120,80
13252-13,September,40x40/120x80,3692,7.0,688.968,12.5,25.25051962,515,3969.892473,4148.701508,515.0,0,0,40,40,120,80
13252-13,September,40x40/120x80,3692,7.0,1968.48,12.5,17.19499309,1630,3969.892473,4148.701508,1630.0,0,0,40,40,120,80
13252-13,September,40x40/120x80,3692,7.0,4549.376,12.5,17.30734061,TOTAL,3969.892473,4148.701508,3762.0,2,3881,40,40,120,80
13252-14,September,40x40/120x80,7922,7.0,1968.48,12.5,18.51580915,1497,8518.27957,8901.953778,1604.0,0,0,40,40,120,80
13252-14,September,40x40/120x80,7922,7.0,2061.436,12.5,52.4118139,790,8518.27957,8901.953778,981.0,0,0,40,40,120,80
13252-14,September,40x40/120x80,7922,7.0,1891.928,12.5,39.05687743,980,8518.27957,8901.953778,1153.0,0,0,40,40,120,80
13252-14,September,40x40/120x80,7922,7.0,1968.48,12.5,46.35454767,896,8518.27957,8901.953778,1056.0,0,0,40,40,120,80
13252-14,September,40x40/120x80,7922,7.0,1870.056,12.5,20.16281865,1338,8518.27957,8901.953778,1493.0,0,0,40,40,120,80
13252-14,September,40x40/120x80,7922,7.0,9760.38,12.5,35.5865243,TOTAL,8518.27957,8901.953778,6287.0,58,4865,40,40,120,80
13252-15,September,40x40/120x80,2551,7.3,3155.036,12.7,21.77585295,2468,2751.88781,2882.424757,2468.0,0,0,40,40,120,80
13252-15,September,40x40/120x80,2551,7.3,3155.036,12.7,na,,2751.88781,2882.424757,,0,0,40,40,120,80
13252-15,September,40x40/120x80,2551,7.3,3155.036,12.7,21.77585295,TOTAL,2751.88781,2882.424757,2468.0,13,2557,40,40,120,80
13252-18,September,40x40/120x80,2551,7.3,1968.48,12.7,91.4146956,34,2751.88781,2882.424757,169.0,0,0,40,40,120,80
13252-18,September,40x40/120x80,2551,7.3,1902.864,12.7,88.22827065,24,2751.88781,2882.424757,224.0,0,0,40,40,120,80
13252-18,September,40x40/120x80,2551,7.3,3871.344,12.7,89.84848673,TOTAL,2751.88781,2882.424757,393.0,0,0,40,40,120,80
13252-19,September,40x40/120x80,5365,7.0,3330.012,12.5,19.30960009,2687,5768.817204,6028.65211,2687.0,0,0,40,40,120,80
13252-19,September,40x40/120x80,5365,7.0,3324.544,12.5,16.92093713,2762,5768.817204,6028.65211,2762.0,0,0,40,40,120,80
13252-19,September,40x40/120x80,5365,7.0,6654.556,12.5,18.11624998,TOTAL,5768.817204,6028.65211,5449.0,180,5784,40,40,120,80
13252-20,September,40x40/120x80,1507,9.7,1902.864,12.8,15.96877128,1599,1668.881506,1750.050236,1599.0,0,0,40,40,120,80
13252-20,September,40x40/120x80,1507,9.7,1902.864,12.8,na,,1668.881506,1750.050236,,0,0,40,40,120,80
13252-20,September,40x40/120x80,1507,9.7,1902.864,12.8,15.96877128,TOTAL,1668.881506,1750.050236,1599.0,2,1630,40,40,120,80
13252-21,September,40x40/120x80,2191,7.3,2712.128,12.5,17.73987068,2231,2363.538296,2469.995084,2231.0,0,0,40,40,120,80
13252-21,September,40x40/120x80,2191,7.3,2712.128,12.5,na,,2363.538296,2469.995084,,0,0,40,40,120,80
13252-21,September,40x40/120x80,2191,7.3,2712.128,12.5,17.73987068,TOTAL,2363.538296,2469.995084,2231.0,17,2350,40,40,120,80
13252-24,September,40x40/120x80,9403,7.0,2734.0,12.5,17.19092904,2264,10110.75269,10566.15392,2264.0,0,0,40,40,120,80
13252-24,September,40x40/120x80,9403,7.0,2564.492,12.5,17.33255553,2120,10110.75269,10566.15392,2120.0,0,0,40,40,120,80
13252-24,September,40x40/120x80,9403,7.0,2515.28,12.5,18.10056932,2060,10110.75269,10566.15392,2060.0,0,0,40,40,120,80
13252-24,September,40x40/120x80,9403,7.0,2373.112,12.5,14.41617589,2031,10110.75269,10566.15392,2031.0,0,0,40,40,120,80
13252-24,September,40x40/120x80,9403,7.0,1465.424,12.5,15.31461202,1241,10110.75269,10566.15392,1241.0,0,0,40,40,120,80
13252-24,September,40x40/120x80,9403,7.0,11652.308,12.5,16.61737743,TOTAL,10110.75269,10566.15392,9716.0,11,10131,40,40,120,80
13252-25,September,40x40/120x80,5196,7.0,3280.8,12.5,15.99609851,2756,5587.096774,5838.74676,2756.0,0,0,40,40,120,80
13252-25,September,40x40/120x80,5196,7.0,3171.44,12.5,16.82011957,2638,5587.096774,5838.74676,2638.0,0,0,40,40,120,80
13252-25,September,40x40/120x80,5196,7.0,6452.24,12.5,16.40112581,TOTAL,5587.096774,5838.74676,5394.0,10,5642,40,40,120,80
13252-26,September,40x40/120x80,5423,7.0,3346.416,12.5,16.80651778,2784,5831.182796,6093.826728,2784.0,0,0,40,40,120,80
13252-26,September,40x40/120x80,5423,7.0,3346.416,12.5,15.76062271,2819,5831.182796,6093.826728,2819.0,0,0,40,40,120,80
13252-26,September,40x40/120x80,5423,7.0,6692.832,12.5,16.28357024,TOTAL,5831.182796,6093.826728,5603.0,22,5832,40,40,120,80
13253-1,September,40x40/120x90,23700,6.5,3007.4,9.0,17.27073219,2355,25347.59358,25470.4631,2488.0,0,0,40,40,120,90
13253-1,September,40x40/120x90,23700,6.5,2405.92,9.0,98.87776817,0,25347.59358,25470.4631,27.0,0,0,40,40,120,90
13253-1,September,40x40/120x90,23700,6.5,2405.92,9.0,44.76125557,1176,25347.59358,25470.4631,1329.0,0,0,40,40,120,90
13253-1,September,40x40/120x90,23700,6.5,2285.624,9.0,66.22366583,667,25347.59358,25470.4631,772.0,0,0,40,40,120,90
13253-1,September,40x40/120x90,23700,6.5,2405.92,9.0,41.68550908,1244,25347.59358,25470.4631,1403.0,0,0,40,40,120,90
13253-1,September,40x40/120x90,23700,6.5,2405.92,9.0,99.08558888,0,25347.59358,25470.4631,22.0,0,0,40,40,120,90
13253-1,September,40x40/120x90,23700,6.5,2405.92,9.0,83.99780541,229,25347.59358,25470.4631,385.0,0,0,40,40,120,90
13253-1,September,40x40/120x90,23700,6.5,2274.688,9.0,75.11746666,425,25347.59358,25470.4631,566.0,0,0,40,40,120,90
13253-1,September,40x40/120x90,23700,6.5,2405.92,9.0,77.47223515,385,25347.59358,25470.4631,542.0,0,0,40,40,120,90
13253-1,September,40x40/120x90,23700,6.5,22003.232,9.0,65.75957568,TOTAL,25347.59358,25470.4631,7534.0,15,2823,40,40,120,90
13254-1,September,50x50/120x80,7907,7.0,4921.2,12.0,92.58310981,209,8502.150538,8834.61476,365.0,0,0,50,50,120,80
13254-1,September,50x50/120x80,7907,7.0,4943.072,12.0,95.20541072,86,8502.150538,8834.61476,237.0,0,0,50,50,120,80
13254-1,September,50x50/120x80,7907,7.0,9864.272,12.0,93.89716747,TOTAL,8502.150538,8834.61476,602.0,16,16,50,50,120,80
13255-1,September,40x40/110x90,25625,6.5,2734.0,14.0,16.23994148,2290,27406.41711,29140.38668,2290.0,0,0,40,40,110,90
13255-1,September,40x40/110x90,25625,6.5,2624.64,14.0,17.74109973,2159,27406.41711,29140.38668,2159.0,0,0,40,40,110,90
13255-1,September,40x40/110x90,25625,6.5,2734.0,14.0,16.60570593,2280,27406.41711,29140.38668,2280.0,0,0,40,40,110,90
13255-1,September,40x40/110x90,25625,6.5,2734.0,14.0,17.11777615,2266,27406.41711,29140.38668,2266.0,0,0,40,40,110,90
13255-1,September,40x40/110x90,25625,6.5,2734.0,14.0,16.20336503,2291,27406.41711,29140.38668,2291.0,0,0,40,40,110,90
13255-1,September,40x40/110x90,25625,6.5,2624.64,14.0,19.07461595,2124,27406.41711,29140.38668,2124.0,0,0,40,40,110,90
13255-1,September,40x40/110x90,25625,6.5,2734.0,14.0,16.45940015,2284,27406.41711,29140.38668,2284.0,0,0,40,40,110,90
13255-1,September,40x40/110x90,25625,6.5,2734.0,14.0,31.4557425,1874,27406.41711,29140.38668,1874.0,0,0,40,40,110,90
13255-1,September,40x40/110x90,25625,6.5,0.0,14.0,na,395,27406.41711,29140.38668,395.0,0,0,40,40,110,90
13255-1,September,40x40/110x90,25625,6.5,2734.0,14.0,15.0329188,2323,27406.41711,29140.38668,2323.0,0,0,40,40,110,90
13255-1,September,40x40/110x90,25625,6.5,2734.0,14.0,15.14264813,2320,27406.41711,29140.38668,2320.0,0,0,40,40,110,90
13255-1,September,40x40/110x90,25625,6.5,2624.64,14.0,12.97854182,2284,27406.41711,29140.38668,2284.0,0,0,40,40,110,90
13255-1,September,40x40/110x90,25625,6.5,2624.64,14.0,16.52188491,2191,27406.41711,29140.38668,2191.0,0,0,40,40,110,90
13255-1,September,40x40/110x90,25625,6.5,32370.56,14.0,16.34065027,TOTAL,27406.41711,29140.38668,27081.0,113,27991,40,40,110,90
13255-2,September,40x40/110x90,21480,6.5,1990.352,14.0,15.94451635,1673,22973.26203,24426.75145,1673.0,0,0,40,40,110,90
13255-2,September,40x40/110x90,21480,6.5,2734.0,14.0,17.08119971,2267,22973.26203,24426.75145,2267.0,0,0,40,40,110,90
13255-2,September,40x40/110x90,21480,6.5,2734.0,14.0,19.45866862,2202,22973.26203,24426.75145,2202.0,0,0,40,40,110,90
13255-2,September,40x40/110x90,21480,6.5,2624.64,14.0,15.64557425,2214,22973.26203,24426.75145,2214.0,0,0,40,40,110,90
13255-2,September,40x40/110x90,21480,6.5,2230.944,14.0,19.00289743,1807,22973.26203,24426.75145,1807.0,0,0,40,40,110,90
13255-2,September,40x40/110x90,21480,6.5,2734.0,14.0,18.14191661,2238,22973.26203,24426.75145,2238.0,0,0,40,40,110,90
13255-2,September,40x40/110x90,21480,6.5,2734.0,14.0,14.95976591,2325,22973.26203,24426.75145,2325.0,0,0,40,40,110,90
13255-2,September,40x40/110x90,21480,6.5,2230.944,14.0,15.64109184,1882,22973.26203,24426.75145,1882.0,0,0,40,40,110,90
13255-2,September,40x40/110x90,21480,6.5,2515.28,14.0,18.49813937,2050,22973.26203,24426.75145,2050.0,0,0,40,40,110,90
13255-2,September,40x40/110x90,21480,6.5,1968.48,14.0,17.09339186,1632,22973.26203,24426.75145,1632.0,0,0,40,40,110,90
13255-2,September,40x40/110x90,21480,6.5,2515.28,14.0,16.35126109,2104,22973.26203,24426.75145,2104.0,0,0,40,40,110,90
13255-2,September,40x40/110x90,21480,6.5,27011.92,14.0,17.0958599,TOTAL,22973.26203,24426.75145,22394.0,69,23070,40,40,110,90
13256-1,September,20x20/82x64,7266,7.0,2220.008,16.0,87.34238796,78,7812.903226,8505.006647,281.0,0,0,20,20,82,64
13256-1,September,20x20/82x64,7266,7.0,2094.244,16.0,96.37100548,0,7812.903226,8505.006647,76.0,0,0,20,20,82,64
13256-1,September,20x20/82x64,7266,7.0,4314.252,16.0,91.7251009,TOTAL,7812.903226,8505.006647,357.0,11,112,20,20,82,64
13256-2,September,20x20/82x64,11348,7.0,2187.2,16.0,80.75164594,177,12202.15054,13283.07396,421.0,0,0,20,20,82,64
13256-2,September,20x20/82x64,11348,7.0,2220.008,16.0,96.39640938,0,12202.15054,13283.07396,80.0,0,0,20,20,82,64
13256-2,September,20x20/82x64,11348,7.0,4407.208,16.0,88.63225879,TOTAL,12202.15054,13283.07396,501.0,0,92,20,20,82,64
13256-3,September,20x20/82x64,13282,7.0,2515.28,16.0,83.42132884,236,14281.72043,15546.86186,417.0,0,0,20,20,82,64
13256-3,September,20x20/82x64,13282,7.0,2449.664,16.0,79.75232522,226,14281.72043,15546.86186,496.0,0,0,20,20,82,64
13256-3,September,20x20/82x64,13282,7.0,4964.944,16.0,81.61107154,TOTAL,14281.72043,15546.86186,913.0,2,108,20,20,82,64
13256-4,September,20x20/82x64,5340,7.0,1968.48,16.0,58.39429407,552,5741.935484,6250.58292,819.0,0,0,20,20,82,64
13256-4,September,20x20/82x64,5340,7.0,1995.82,16.0,51.14789911,695,5741.935484,6250.58292,975.0,0,0,20,20,82,64
13256-4,September,20x20/82x64,5340,7.0,2908.976,16.0,95.25606261,0,5741.935484,6250.58292,138.0,0,0,20,20,82,64
13256-4,September,20x20/82x64,5340,7.0,6873.276,16.0,71.89113314,TOTAL,5741.935484,6250.58292,1932.0,26,873,20,20,82,64
13256-5,September,20x20/82x64,2087,8.1,2739.468,16.3,18.99887131,2219,2270.946681,2480.978371,2219.0,0,0,20,20,82,64
13256-5,September,20x20/82x64,2087,8.1,2739.468,16.3,na,,2270.946681,2480.978371,,0,0,20,20,82,64
13256-5,September,20x20/82x64,2087,8.1,2739.468,16.3,18.99887131,TOTAL,2270.946681,2480.978371,2219.0,45,2341,20,20,82,64
13256-6,September,20x20/82x64,2087,8.1,2690.256,16.3,18.59510768,2190,2270.946681,2480.978371,2190.0,0,0,20,20,82,64
13256-6,September,20x20/82x64,2087,8.1,2690.256,16.3,na,,2270.946681,2480.978371,,0,0,20,20,82,64
13256-6,September,20x20/82x64,2087,8.1,2690.256,16.3,18.59510768,TOTAL,2270.946681,2480.978371,2190.0,20,1690,20,20,82,64
13256-7,September,20x20/82x64,1812,9.0,2362.176,16.5,17.70299927,1944,1991.208791,2180.578993,1944.0,0,0,20,20,82,64
13256-7,September,20x20/82x64,1812,9.0,2362.176,16.5,na,,1991.208791,2180.578993,,0,0,20,20,82,64
13256-7,September,20x20/82x64,1812,9.0,2362.176,16.5,17.70299927,TOTAL,1991.208791,2180.578993,1944.0,5,2044,20,20,82,64
13256-8,September,20x20/82x64,2304,7.5,2963.656,16.3,19.25513622,2393,2490.810811,2721.176943,2393.0,0,0,20,20,82,64
13256-8,September,20x20/82x64,2304,7.5,2963.656,16.3,na,,2490.810811,2721.176943,,0,0,20,20,82,64
13256-8,September,20x20/82x64,2304,7.5,2963.656,16.3,19.25513622,TOTAL,2490.810811,2721.176943,2393.0,0,2503,20,20,82,64
13257-1,September,40x40/110x70,3620,7.0,1312.32,10.0,14.57876128,1121,3892.473118,3954.800779,1121.0,0,0,40,40,110,70
13257-1,September,40x40/110x70,3620,7.0,344.484,10.0,18.13843313,282,3892.473118,3954.800779,282.0,0,0,40,40,110,70
13257-1,September,40x40/110x70,3620,7.0,2624.64,10.0,14.19775664,2252,3892.473118,3954.800779,2252.0,0,0,40,40,110,70
13257-1,September,40x40/110x70,3620,7.0,4281.444,10.0,14.6316056,TOTAL,3892.473118,3954.800779,3655.0,13,3766,40,40,110,70
13257-2,September,40x40/110x70,2850,7.0,2646.512,10.0,14.15115443,2272,3064.516129,3113.586248,2272.0,0,0,40,40,110,70
13257-2,September,40x40/110x70,2850,7.0,612.416,10.0,25.05094576,459,3064.516129,3113.586248,459.0,0,0,40,40,110,70
13257-2,September,40x40/110x70,2850,7.0,3258.928,10.0,16.19943736,TOTAL,3064.516129,3113.586248,2731.0,60,2776,40,40,110,70
13257-3,September,40x40/110x70,4200,7.0,2220.008,10.0,14.59490236,1896,4516.129032,4588.442892,1896.0,0,0,40,40,110,70
13257-3,September,40x40/110x70,4200,7.0,612.416,10.0,18.02957467,502,4516.129032,4588.442892,502.0,0,0,40,40,110,70
13257-3,September,40x40/110x70,4200,7.0,2187.2,10.0,18.66313094,1779,4516.129032,4588.442892,1779.0,0,0,40,40,110,70
13257-3,September,40x40/110x70,4200,7.0,5019.624,10.0,16.78659597,TOTAL,4516.129032,4588.442892,4177.0,17,4412,40,40,110,70
13259-1,September,40x40/130x90,2100,8.7,2766.808,9.4,44.30405001,1397,2300.109529,2321.463277,1541.0,0,0,40,40,130,90
13259-1,September,40x40/130x90,2100,8.7,2766.808,9.4,na,,2300.109529,2321.463277,,0,0,40,40,130,90
13259-1,September,40x40/130x90,2100,8.7,2766.808,9.4,44.30405001,TOTAL,2300.109529,2321.463277,1541.0,22,1228,40,40,130,90
13259-2,September,40x40/130x90,4150,8.0,2734.0,15.5,77.79809802,439,4510.869565,4881.407441,607.0,0,0,40,40,130,90
13259-2,September,40x40/130x90,4150,8.0,2657.448,15.5,94.73178779,0,4510.869565,4881.407441,140.0,0,0,40,40,130,90
13259-2,September,40x40/130x90,4150,8.0,5391.448,15.5,86.14472401,TOTAL,4510.869565,4881.407441,747.0,3,169,40,40,130,90
13259-3,September,40x40/130x90,3000,8.3,1946.608,15.7,18.93591314,1578,3271.537623,3548.671861,1578.0,0,0,40,40,130,90
13259-3,September,40x40/130x90,3000,8.3,1968.48,15.7,11.86092823,1569,3271.537623,3548.671861,1735.0,0,0,40,40,130,90
13259-3,September,40x40/130x90,3000,8.3,3915.088,15.7,15.37865816,TOTAL,3271.537623,3548.671861,3313.0,22,2923,40,40,130,90
13259-4,September,40x40/130x90,1230,10.1,1640.4,17.7,19.04413558,1285,1368.186874,1520.152237,1328.0,0,0,40,40,130,90
13259-4,September,40x40/130x90,1230,10.1,1640.4,17.7,na,,1368.186874,1520.152237,,0,0,40,40,130,90
13259-4,September,40x40/130x90,1230,10.1,1640.4,17.7,19.04413558,TOTAL,1368.186874,1520.152237,1328.0,2,1015,40,40,130,90
13260-1,September,40x40/130x80,8150,8.0,2460.6,14.0,62.44818337,757,8858.695652,9419.174193,924.0,0,0,40,40,130,80
13260-1,September,40x40/130x80,8150,8.0,2624.64,14.0,71.31035113,578,8858.695652,9419.174193,753.0,0,0,40,40,130,80
13260-1,September,40x40/130x80,8150,8.0,2569.96,14.0,91.75084437,63,8858.695652,9419.174193,212.0,0,0,40,40,130,80
13260-1,September,40x40/130x80,8150,8.0,2734.0,14.0,85.58888076,256,8858.695652,9419.174193,394.0,0,0,40,40,130,80
13260-1,September,40x40/130x80,8150,8.0,10389.2,14.0,78.025257,TOTAL,8858.695652,9419.174193,2283.0,5,957,40,40,130,80
13260-3,September,40x40/130x90,3200,8.1,2077.84,14.0,94.27289878,0,3482.045702,3702.350358,119.0,0,0,40,40,130,90
13260-3,September,40x40/130x90,3200,8.1,2077.84,14.0,na,,3482.045702,3702.350358,,0,0,40,40,130,90
13260-3,September,40x40/130x90,3200,8.1,2077.84,14.0,94.27289878,TOTAL,3482.045702,3702.350358,119.0,0,0,40,40,130,90
13261-1,September,40x40/130x90,2320,9.0,1531.04,16.4,19.33587627,1235,2549.450549,2788.571687,1235.0,0,0,40,40,130,90
13261-1,September,40x40/130x90,2320,9.0,1498.232,16.4,19.10465135,1212,2549.450549,2788.571687,1212.0,0,0,40,40,130,90
13261-1,September,40x40/130x90,2320,9.0,3029.272,16.4,19.22151593,TOTAL,2549.450549,2788.571687,2447.0,9,2634,40,40,130,90
13262-1,September,40x40/120x90,2700,8.0,1706.016,14.8,12.01723782,1501,2934.782609,3149.762735,1501.0,0,0,40,40,120,90
13262-1,September,40x40/120x90,2700,8.0,1749.76,14.8,14.21680688,1501,2934.782609,3149.762735,1501.0,0,0,40,40,120,90
13262-1,September,40x40/120x90,2700,8.0,3455.776,14.8,13.13094367,TOTAL,2934.782609,3149.762735,3002.0,27,2860,40,40,120,90
13265-1,September,40x40/120x90,1520,9.0,1979.416,16.1,19.47119757,1586,1670.32967,1820.462483,1594.0,0,0,40,40,120,90
13265-1,September,40x40/120x90,1520,9.0,1979.416,16.1,na,,1670.32967,1820.462483,,0,0,40,40,120,90
13265-1,September,40x40/120x90,1520,9.0,1979.416,16.1,19.47119757,TOTAL,1670.32967,1820.462483,1594.0,3,1561,40,40,120,90
13265-2,September,40x40/120x90,1520,9.0,1968.48,16.1,18.66821101,1601,1670.32967,1820.462483,1601.0,0,0,40,40,120,90
13265-2,September,40x40/120x90,1520,9.0,1968.48,16.1,na,,1670.32967,1820.462483,,0,0,40,40,120,90
13265-2,September,40x40/120x90,1520,9.0,1968.48,16.1,18.66821101,TOTAL,1670.32967,1820.462483,1601.0,19,1649,40,40,120,90
13265-3,September,40x40/120x80,1970,8.4,2471.536,13.8,16.28687585,2069,2150.655022,2281.418638,2069.0,0,0,40,40,120,80
13265-3,September,40x40/120x80,1970,8.4,2471.536,13.8,na,,2150.655022,2281.418638,,0,0,40,40,120,80
13265-3,September,40x40/120x80,1970,8.4,2471.536,13.8,16.28687585,TOTAL,2150.655022,2281.418638,2069.0,54,2013,40,40,120,80
