ID,Month,Construction,Req_Finish_Fabrics,Fabric_Allowance,Rec_Beam_length(yds),Shrink_allow,act_shrink%,Previous_pdn,Req_grey_fabric,Req_beam_length(yds),Total_pdn_m/c,Rej_and_cut_Piece,Total_pdn_per_order,warp_count,weft_count,epi,ppi
13086-4,March,50x50/156x70,2250,8.2,2794.148,12.2,93.70112106,7,2450.980392,2552.623831,176.0,0,0,50,50,156,70
13086-4,March,50x50/156x70,2250,8.2,2794.148,12.2,na,,2450.980392,2552.623831,,0,0,50,50,156,70
13086-4,March,50x50/156x70,2250,8.2,2794.148,12.2,93.70112106,TOTAL,2450.980392,2552.623831,176.0,6,6,50,50,156,70
13086-6,March,50x50/156x96,2300,8.0,2734.0,8.2,84.82077542,249,2500.0,2490.22636,415.0,0,0,50,50,156,96
13086-6,March,50x50/156x96,2300,8.0,2734.0,8.2,na,,2500.0,2490.22636,,0,0,50,50,156,96
13086-6,March,50x50/156x96,2300,8.0,2734.0,8.2,84.82077542,TOTAL,2500.0,2490.22636,415.0,5,163,50,50,156,96
13086-7,March,50x50/156x90,2250,8.2,2203.604,9.0,75.63083022,371,2450.980392,2462.861235,537.0,0,0,50,50,156,90
13086-7,March,50x50/156x90,2250,8.2,2203.604,9.0,na,,2450.980392,2462.861235,,0,0,50,50,156,90
13086-7,March,50x50/156x90,2250,8.2,2203.604,9.0,75.63083022,TOTAL,2450.980392,2462.861235,537.0,18,166,50,50,156,90
13086-8,March,50x50/140x88,2250,8.2,2668.384,9.0,87.85781956,324,2450.980392,2462.861235,324.0,0,0,50,50,140,88
13086-8,March,50x50/140x88,2250,8.2,0.0,9.0,na,254,2450.980392,2462.861235,399.0,0,0,50,50,140,88
13086-8,March,50x50/140x88,2250,8.2,2668.384,9.0,72.90494921,TOTAL,2450.980392,2462.861235,723.0,6,343,50,50,140,88
13086-10,March,50x50/130x80,2250,8.2,2843.36,13.5,85.82662765,219,2450.980392,2590.986964,403.0,0,0,50,50,130,80
13086-10,March,50x50/130x80,2250,8.2,2843.36,13.5,na,,2450.980392,2590.986964,,0,0,50,50,130,80
13086-10,March,50x50/130x80,2250,8.2,2843.36,13.5,85.82662765,TOTAL,2450.980392,2590.986964,403.0,0,0,50,50,130,80
13090-1,March,40x40/110x90,2250,8.0,1749.76,12.0,19.07461595,1416,2445.652174,2541.285843,1416.0,0,0,40,40,110,90
13090-1,March,40x40/110x90,2250,8.0,2405.92,12.0,35.11837468,1391,2445.652174,2541.285843,1561.0,0,0,40,40,110,90
13090-1,March,40x40/110x90,2250,8.0,3499.52,12.0,71.28177579,836,2445.652174,2541.285843,1005.0,0,0,40,40,110,90
13090-1,March,40x40/110x90,2250,8.0,3412.032,12.0,58.17741451,1254,2445.652174,2541.285843,1427.0,0,0,40,40,110,90
13090-1,March,40x40/110x90,2250,8.0,3444.84,12.0,88.33037238,244,2445.652174,2541.285843,402.0,0,0,40,40,110,90
13090-1,March,40x40/110x90,2250,8.0,2405.92,12.0,38.5266343,1302,2445.652174,2541.285843,1479.0,0,0,40,40,110,90
13090-1,March,40x40/110x90,2250,8.0,3718.24,12.0,90.07594991,188,2445.652174,2541.285843,369.0,0,0,40,40,110,90
13090-1,March,40x40/110x90,2250,8.0,2427.792,12.0,33.47865056,1444,2445.652174,2541.285843,1615.0,0,0,40,40,110,90
13090-1,March,40x40/110x90,2250,8.0,3280.8,12.0,62.26530115,1061,2445.652174,2541.285843,1238.0,0,0,40,40,110,90
13090-1,March,40x40/110x90,2250,8.0,3444.84,12.0,78.57665378,565,2445.652174,2541.285843,738.0,0,0,40,40,110,90
13090-1,March,40x40/110x90,2250,8.0,1979.416,12.0,16.44000048,1547,2445.652174,2541.285843,1654.0,0,0,40,40,110,90
13090-1,March,40x40/110x90,2250,8.0,2296.56,12.0,68.95356533,535,2445.652174,2541.285843,713.0,0,0,40,40,110,90
13090-1,March,40x40/110x90,2250,8.0,2312.964,12.0,66.70938242,644,2445.652174,2541.285843,770.0,0,0,40,40,110,90
13090-1,March,40x40/110x90,2250,8.0,2187.2,12.0,42.02633504,1110,2445.652174,2541.285843,1268.0,0,0,40,40,110,90
13090-1,March,40x40/110x90,2250,8.0,3444.84,12.0,79.01208764,556,2445.652174,2541.285843,723.0,0,0,40,40,110,90
13090-1,March,40x40/110x90,2250,8.0,3390.16,12.0,94.27755622,16,2445.652174,2541.285843,194.0,0,0,40,40,110,90
13090-1,March,40x40/110x90,2250,8.0,1749.76,12.0,18.61741039,1424,2445.652174,2541.285843,1424.0,0,0,40,40,110,90
13090-1,March,40x40/110x90,2250,8.0,2296.56,12.0,54.97613822,867,2445.652174,2541.285843,1034.0,0,0,40,40,110,90
13090-1,March,40x40/110x90,2250,8.0,2296.56,12.0,72.87247013,472,2445.652174,2541.285843,623.0,0,0,40,40,110,90
13090-1,March,40x40/110x90,2250,8.0,1749.76,12.0,24.1610278,1155,2445.652174,2541.285843,1327.0,0,0,40,40,110,90
13090-1,March,40x40/110x90,2250,8.0,3597.944,12.0,95.60860314,12,2445.652174,2541.285843,158.0,0,0,40,40,110,90
13090-1,March,40x40/110x90,2250,8.0,2734.0,12.0,58.7417703,979,2445.652174,2541.285843,1128.0,0,0,40,40,110,90
13090-1,March,40x40/110x90,2250,8.0,3499.52,12.0,84.02638076,399,2445.652174,2541.285843,559.0,0,0,40,40,110,90
13090-1,March,40x40/110x90,2250,8.0,3357.352,12.0,95.2939102,25,2445.652174,2541.285843,158.0,0,0,40,40,110,90
13090-1,March,40x40/110x90,2250,8.0,3827.6,12.0,63.86769777,1250,2445.652174,2541.285843,1383.0,0,0,40,40,110,90
13090-1,March,40x40/110x90,2250,8.0,3155.036,12.0,94.32653066,21,2445.652174,2541.285843,179.0,0,0,40,40,110,90
13090-1,March,40x40/110x90,2250,8.0,3499.52,12.0,98.59980797,0,2445.652174,2541.285843,49.0,0,0,40,40,110,90
13090-1,March,40x40/110x90,2250,8.0,3510.456,12.0,99.45875977,0,2445.652174,2541.285843,19.0,0,0,40,40,110,90
13090-1,March,40x40/110x90,2250,8.0,3936.96,12.0,73.27887507,887,2445.652174,2541.285843,1052.0,0,0,40,40,110,90
13090-1,March,40x40/110x90,2250,8.0,84611.832,12.0,69.66736283,TOTAL,2445.652174,2541.285843,25665.0,103,21040,40,40,110,90
13090-2,March,40x40/110x90,2250,8.0,3499.52,12.0,57.27985552,1336,2445.652174,2541.285843,1495.0,0,0,40,40,110,90
13090-2,March,40x40/110x90,2250,8.0,3499.52,12.0,89.59857352,209,2445.652174,2541.285843,364.0,0,0,40,40,110,90
13090-2,March,40x40/110x90,2250,8.0,3433.904,12.0,87.01186754,267,2445.652174,2541.285843,446.0,0,0,40,40,110,90
13090-2,March,40x40/110x90,2250,8.0,3499.52,12.0,70.39594001,887,2445.652174,2541.285843,1036.0,0,0,40,40,110,90
13090-2,March,40x40/110x90,2250,8.0,3499.52,12.0,90.25580651,159,2445.652174,2541.285843,341.0,0,0,40,40,110,90
13090-2,March,40x40/110x90,2250,8.0,3499.52,12.0,83.91207937,464,2445.652174,2541.285843,563.0,0,0,40,40,110,90
13090-2,March,40x40/110x90,2250,8.0,3428.436,12.0,83.46184674,414,2445.652174,2541.285843,567.0,0,0,40,40,110,90
13090-2,March,40x40/110x90,2250,8.0,4155.68,12.0,88.25703615,325,2445.652174,2541.285843,488.0,0,0,40,40,110,90
13090-2,March,40x40/110x90,2250,8.0,28515.62,12.0,81.41369537,TOTAL,2445.652174,2541.285843,5300.0,42,3143,40,40,110,90
SF-13012,March,40x40/110x90,2250,6.5,142.168,14.0,26.84711046,104,2406.417112,2558.668099,104.0,0,0,40,40,110,90
SF-13012,March,40x40/110x90,2250,6.5,142.168,14.0,na,,2406.417112,2558.668099,,0,0,40,40,110,90
SF-13012,March,40x40/110x90,2250,6.5,142.168,14.0,26.84711046,TOTAL,2406.417112,2558.668099,104.0,0,24,40,40,110,90
SF-13018,March,50x50/156x90,2250,6.5,131.232,14.0,29.89514752,92,2406.417112,2558.668099,92.0,0,0,50,50,156,90
SF-13018,March,50x50/156x90,2250,6.5,131.232,14.0,na,,2406.417112,2558.668099,,0,0,50,50,156,90
SF-13018,March,50x50/156x90,2250,6.5,131.232,14.0,29.89514752,TOTAL,2406.417112,2558.668099,92.0,0,92,50,50,156,90
SF-13019,March,50x50/156x90,2250,6.5,109.36,14.0,11.30212143,97,2406.417112,2558.668099,97.0,0,0,50,50,156,90
SF-13019,March,50x50/156x90,2250,6.5,109.36,14.0,na,,2406.417112,2558.668099,,0,0,50,50,156,90
SF-13019,March,50x50/156x90,2250,6.5,109.36,14.0,11.30212143,TOTAL,2406.417112,2558.668099,97.0,0,63,50,50,156,90
SF-13022,March,40x40/110x90,2250,6.5,158.572,14.0,24.95522539,119,2406.417112,2558.668099,119.0,0,0,40,40,110,90
SF-13022,March,40x40/110x90,2250,6.5,158.572,14.0,na,,2406.417112,2558.668099,,0,0,40,40,110,90
SF-13022,March,40x40/110x90,2250,6.5,158.572,14.0,24.95522539,TOTAL,2406.417112,2558.668099,119.0,0,0,40,40,110,90
SF-13023+24,March,50x50/160x70,2250,6.5,360.888,14.0,67.57996941,117,2406.417112,2558.668099,117.0,0,0,50,50,160,70
SF-13023+24,March,50x50/160x70,2250,6.5,360.888,14.0,na,,2406.417112,2558.668099,,0,0,50,50,160,70
SF-13023+24,March,50x50/160x70,2250,6.5,360.888,14.0,67.57996941,TOTAL,2406.417112,2558.668099,117.0,0,119,50,50,160,70
SF-13025,March,50x50/160x86,2250,6.5,174.976,14.0,50.27889539,87,2406.417112,2558.668099,87.0,0,0,50,50,160,86
SF-13025,March,50x50/160x86,2250,6.5,174.976,14.0,na,,2406.417112,2558.668099,,0,0,50,50,160,86
SF-13025,March,50x50/160x86,2250,6.5,174.976,14.0,50.27889539,TOTAL,2406.417112,2558.668099,87.0,0,86,50,50,160,86
SF-13026+27,March,50x50/156x90,2250,6.5,371.824,14.0,65.84405525,127,2406.417112,2558.668099,127.0,0,0,50,50,156,90
SF-13026+27,March,50x50/156x90,2250,6.5,371.824,14.0,na,,2406.417112,2558.668099,,0,0,50,50,156,90
SF-13026+27,March,50x50/156x90,2250,6.5,371.824,14.0,65.84405525,TOTAL,2406.417112,2558.668099,127.0,0,133,50,50,156,90
SF-13028,March,50x50/140x90,2250,6.5,174.976,14.0,47.99286759,91,2406.417112,2558.668099,91.0,0,0,50,50,140,90
SF-13028,March,50x50/140x90,2250,6.5,174.976,14.0,na,,2406.417112,2558.668099,,0,0,50,50,140,90
SF-13028,March,50x50/140x90,2250,6.5,174.976,14.0,47.99286759,TOTAL,2406.417112,2558.668099,91.0,0,84,50,50,140,90
SF-13029+30,March,50x50/156x71,2250,6.5,349.952,14.0,20.84628749,277,2406.417112,2558.668099,277.0,0,0,50,50,156,71
SF-13029+30,March,50x50/156x71,2250,6.5,349.952,14.0,na,,2406.417112,2558.668099,,0,0,50,50,156,71
SF-13029+30,March,50x50/156x71,2250,6.5,349.952,14.0,20.84628749,TOTAL,2406.417112,2558.668099,277.0,0,289,50,50,156,71
SF-13031+32,March,50x50/144x100,2250,6.5,360.888,14.0,62.86936667,134,2406.417112,2558.668099,134.0,0,0,50,50,144,100
SF-13031+32,March,50x50/144x100,2250,6.5,360.888,14.0,na,,2406.417112,2558.668099,,0,0,50,50,144,100
SF-13031+32,March,50x50/144x100,2250,6.5,360.888,14.0,62.86936667,TOTAL,2406.417112,2558.668099,134.0,0,136,50,50,144,100
SF-13034,March,50x50/140x90,2250,6.5,196.848,14.0,95.93595058,0,2406.417112,2558.668099,8.0,0,0,50,50,140,90
SF-13034,March,50x50/140x90,2250,6.5,196.848,14.0,na,,2406.417112,2558.668099,,0,0,50,50,140,90
SF-13034,March,50x50/140x90,2250,6.5,196.848,14.0,95.93595058,TOTAL,2406.417112,2558.668099,8.0,0,0,50,50,140,90
SF-13036,March,50x50/156x90,2250,6.5,174.976,14.0,55.42245794,78,2406.417112,2558.668099,78.0,0,0,50,50,156,90
SF-13036,March,50x50/156x90,2250,6.5,174.976,14.0,na,,2406.417112,2558.668099,,0,0,50,50,156,90
SF-13036,March,50x50/156x90,2250,6.5,174.976,14.0,55.42245794,TOTAL,2406.417112,2558.668099,78.0,0,77,50,50,156,90
SF-13037,March,50x50/156x90,2250,6.5,150.9168,14.0,29.10000742,107,2406.417112,2558.668099,107.0,0,0,50,50,156,90
SF-13037,March,50x50/156x90,2250,6.5,150.9168,14.0,na,,2406.417112,2558.668099,,0,0,50,50,156,90
SF-13037,March,50x50/156x90,2250,6.5,150.9168,14.0,29.10000742,TOTAL,2406.417112,2558.668099,107.0,0,111,50,50,156,90
SF-13038,March,50x50/144x100,2250,6.5,191.38,14.0,44.09029157,107,2406.417112,2558.668099,107.0,0,0,50,50,144,100
SF-13038,March,50x50/144x100,2250,6.5,191.38,14.0,na,,2406.417112,2558.668099,,0,0,50,50,144,100
SF-13038,March,50x50/144x100,2250,6.5,191.38,14.0,44.09029157,TOTAL,2406.417112,2558.668099,107.0,10,119,50,50,144,100
SF-13039,March,50x50/156x90,2250,6.5,185.912,14.0,14.47566591,159,2406.417112,2558.668099,159.0,0,0,50,50,156,90
SF-13039,March,50x50/156x90,2250,6.5,185.912,14.0,na,,2406.417112,2558.668099,,0,0,50,50,156,90
SF-13039,March,50x50/156x90,2250,6.5,185.912,14.0,14.47566591,TOTAL,2406.417112,2558.668099,159.0,0,156,50,50,156,90
SF-13040,March,50x50/156x90,2250,6.5,174.976,14.0,58.27999268,73,2406.417112,2558.668099,73.0,0,0,50,50,156,90
SF-13040,March,50x50/156x90,2250,6.5,174.976,14.0,na,,2406.417112,2558.668099,,0,0,50,50,156,90
SF-13040,March,50x50/156x90,2250,6.5,174.976,14.0,58.27999268,TOTAL,2406.417112,2558.668099,73.0,0,80,50,50,156,90
SF-13041,March,50x50/144x100,2250,6.5,191.38,14.0,57.15330756,82,2406.417112,2558.668099,82.0,0,0,50,50,144,100
SF-13041,March,50x50/144x100,2250,6.5,191.38,14.0,na,,2406.417112,2558.668099,,0,0,50,50,144,100
SF-13041,March,50x50/144x100,2250,6.5,191.38,14.0,57.15330756,TOTAL,2406.417112,2558.668099,82.0,0,78,50,50,144,100
SF-13042+43,March,50x50/156x84,2250,6.5,371.824,14.0,65.30616636,129,2406.417112,2558.668099,129.0,0,0,50,50,156,84
SF-13042+43,March,50x50/156x84,2250,6.5,371.824,14.0,na,,2406.417112,2558.668099,,0,0,50,50,156,84
SF-13042+43,March,50x50/156x84,2250,6.5,371.824,14.0,65.30616636,TOTAL,2406.417112,2558.668099,129.0,0,134,50,50,156,84
SF-13044,March,50x50/160x100,2250,6.5,191.38,14.0,36.25248197,122,2406.417112,2558.668099,122.0,0,0,50,50,160,100
SF-13044,March,50x50/160x100,2250,6.5,191.38,14.0,na,,2406.417112,2558.668099,,0,0,50,50,160,100
SF-13044,March,50x50/160x100,2250,6.5,191.38,14.0,36.25248197,TOTAL,2406.417112,2558.668099,122.0,0,121,50,50,160,100
SF-13046,March,50x50/160x110,2250,6.5,191.38,14.0,46.70289476,102,2406.417112,2558.668099,102.0,0,0,50,50,160,110
SF-13046,March,50x50/160x110,2250,6.5,191.38,14.0,na,,2406.417112,2558.668099,,0,0,50,50,160,110
SF-13046,March,50x50/160x110,2250,6.5,191.38,14.0,46.70289476,TOTAL,2406.417112,2558.668099,102.0,0,99,50,50,160,110
SF-13047,March,50x50/160x80,2250,6.5,164.04,14.0,36.60082907,104,2406.417112,2558.668099,104.0,0,0,50,50,160,80
SF-13047,March,50x50/160x80,2250,6.5,164.04,14.0,na,,2406.417112,2558.668099,,0,0,50,50,160,80
SF-13047,March,50x50/160x80,2250,6.5,164.04,14.0,36.60082907,TOTAL,2406.417112,2558.668099,104.0,0,108,50,50,160,80
SF-13048+49,March,50x50/120x100,2250,6.5,360.888,14.0,70.90510075,105,2406.417112,2558.668099,105.0,0,0,50,50,120,100
SF-13048+49,March,50x50/120x100,2250,6.5,360.888,14.0,na,,2406.417112,2558.668099,,0,0,50,50,120,100
SF-13048+49,March,50x50/120x100,2250,6.5,360.888,14.0,70.90510075,TOTAL,2406.417112,2558.668099,105.0,0,108,50,50,120,100
SF-13050,March,40x40/130x90,2250,6.5,142.168,14.0,33.88104215,94,2406.417112,2558.668099,94.0,0,0,40,40,130,90
SF-13050,March,40x40/130x90,2250,6.5,142.168,14.0,na,,2406.417112,2558.668099,,0,0,40,40,130,90
SF-13050,March,40x40/130x90,2250,6.5,142.168,14.0,33.88104215,TOTAL,2406.417112,2558.668099,94.0,0,95,40,40,130,90
SF-13051,March,40x40/120x90,2250,6.5,147.636,14.0,51.23140697,0,2406.417112,2558.668099,72.0,0,0,40,40,120,90
SF-13051,March,40x40/120x90,2250,6.5,147.636,14.0,na,,2406.417112,2558.668099,,0,0,40,40,120,90
SF-13051,March,40x40/120x90,2250,6.5,147.636,14.0,51.23140697,TOTAL,2406.417112,2558.668099,72.0,0,0,40,40,120,90
SF-13055,March,40x40/110x90,2250,6.5,125.764,14.0,30.82281098,87,2406.417112,2558.668099,87.0,0,0,40,40,110,90
SF-13055,March,40x40/110x90,2250,6.5,125.764,14.0,na,,2406.417112,2558.668099,,0,0,40,40,110,90
SF-13055,March,40x40/110x90,2250,6.5,125.764,14.0,30.82281098,TOTAL,2406.417112,2558.668099,87.0,3,88,40,40,110,90
SF-12263,March,40x40/110x90,2250,6.5,136.7,14.0,19.53182151,110,2406.417112,2558.668099,110.0,0,0,40,40,110,90
SF-12263,March,40x40/110x90,2250,6.5,136.7,14.0,na,,2406.417112,2558.668099,,0,0,40,40,110,90
SF-12263,March,40x40/110x90,2250,6.5,136.7,14.0,19.53182151,TOTAL,2406.417112,2558.668099,110.0,0,0,40,40,110,90
SF-11037,March,50x50/120x90,2250,6.5,180.444,14.0,29.61805325,127,2406.417112,2558.668099,127.0,0,0,50,50,120,90
SF-11037,March,50x50/120x90,2250,6.5,180.444,14.0,na,,2406.417112,2558.668099,,0,0,50,50,120,90
SF-11037,March,50x50/120x90,2250,6.5,180.444,14.0,29.61805325,TOTAL,2406.417112,2558.668099,127.0,0,0,50,50,120,90
SF-11037,March,50x50/120x90,2250,6.5,180.444,14.0,na,,2406.417112,2558.668099,,0,0,50,50,120,90
SF-11037,March,50x50/120x90,2250,6.5,180.444,14.0,na,416187,2406.417112,2558.668099,864088.0,2818,416521,50,50,120,90
SF-11037,March,50x50/120x90,2250,6.5,180.444,14.0,na,,2406.417112,2558.668099,,0,0,50,50,120,90
SF-11037,March,50x50/120x90,2250,6.5,180.444,14.0,na,,2406.417112,2558.668099,,0,0,50,50,120,90
SF-11037,March,50x50/120x90,2250,6.5,180.444,14.0,na,,2406.417112,2558.668099,,0,0,50,50,120,90
SF-11037,March,50x50/120x90,2250,6.5,180.444,14.0,na,,2406.417112,2558.668099,,0,0,50,50,120,90
SF-11037,March,50x50/120x90,2250,6.5,180.444,14.0,na,,2406.417112,2558.668099,,0,0,50,50,120,90
SF-11037,March,50x50/120x90,2250,6.5,180.444,14.0,na,,2406.417112,2558.668099,,0,0,50,50,120,90
SF-11037,March,50x50/120x90,2250,6.5,180.444,14.0,na,,2406.417112,2558.668099,,0,0,50,50,120,90
SF-11037,March,50x50/120x90,2250,6.5,180.444,14.0,na,,2406.417112,2558.668099,,0,0,50,50,120,90
SF-11037,March,50x50/120x90,2250,6.5,180.444,14.0,na,,2406.417112,2558.668099,,0,0,50,50,120,90
SF-11037,March,50x50/120x90,2250,6.5,180.444,14.0,na,,2406.417112,2558.668099,,0,0,50,50,120,90
13048-1,March,40x40/120x80,2100,8.3,2608.236,12.8,64.45873763,927,2290.076336,2401.457873,927.0,0,0,40,40,120,80
13048-1(A),March,40x40/120x80,361,18.0,497.588,17.2,18.40639244,406,440.2439024,486.1883087,406.0,0,0,40,40,120,80
13048-1(A),March,40x40/120x80,361,18.0,0.0,17.2,na,1278,440.2439024,486.1883087,1278.0,0,0,40,40,120,80
13048-1(A),March,40x40/120x80,361,18.0,3105.824,17.2,15.93213266,TOTAL,440.2439024,486.1883087,2611.0,34,2662,40,40,120,80
13049-3,March,40x40/92x70,361,7.1,2187.2,10.1,12.62801756,1911,388.5898816,395.2512887,1911.0,0,0,40,40,92,70
13049-3,March,40x40/92x70,361,7.1,2061.436,10.1,16.46599749,1722,388.5898816,395.2512887,1722.0,0,0,40,40,92,70
13049-3,March,40x40/92x70,361,7.1,4248.636,10.1,14.49020344,TOTAL,388.5898816,395.2512887,3633.0,19,3851,40,40,92,70
13050-2,March,40x40/110x90,19910,6.5,3275.332,14.0,17.13817103,2714,21294.11765,22641.36971,2714.0,0,0,40,40,110,90
13050-2,March,40x40/110x90,19910,6.5,3280.8,14.0,17.82492075,2696,21294.11765,22641.36971,2696.0,0,0,40,40,110,90
13050-2,March,40x40/110x90,19910,6.5,3171.44,14.0,16.15795979,2659,21294.11765,22641.36971,2659.0,0,0,40,40,110,90
13050-2,March,40x40/110x90,19910,6.5,2564.492,14.0,16.63066214,2138,21294.11765,22641.36971,2138.0,0,0,40,40,110,90
13050-2,March,40x40/110x90,19910,6.5,1891.928,14.0,11.25455091,1679,21294.11765,22641.36971,1679.0,0,0,40,40,110,90
13050-2,March,40x40/110x90,19910,6.5,3171.44,14.0,17.48227934,2617,21294.11765,22641.36971,2617.0,0,0,40,40,110,90
13050-2,March,40x40/110x90,19910,6.5,2515.28,14.0,15.83442002,2117,21294.11765,22641.36971,2117.0,0,0,40,40,110,90
13050-2,March,40x40/110x90,19910,6.5,19870.712,14.0,16.35931314,TOTAL,21294.11765,22641.36971,16620.0,108,16975,40,40,110,90
13051-1,March,40x40/120x90,4100,7.1,3319.076,9.1,87.73755105,407,4413.347686,4439.619579,407.0,0,0,40,40,120,90
13051-1(A),March,40x40/120x90,590,13.7,776.456,13.3,11.64985524,686,683.6616454,721.0470708,686.0,0,0,40,40,120,90
13051-1(A),March,40x40/120x90,590,13.7,448.376,13.3,13.01943012,390,683.6616454,721.0470708,390.0,0,0,40,40,120,90
13051-1(A),March,40x40/120x90,590,13.7,1093.6,13.3,12.94806145,952,683.6616454,721.0470708,952.0,0,0,40,40,120,90
13051-1(A),March,40x40/120x90,590,13.7,0.0,13.3,na,2576,683.6616454,721.0470708,2576.0,0,0,40,40,120,90
13051-1(A),March,40x40/120x90,590,13.7,5637.508,13.3,11.11320818,TOTAL,683.6616454,721.0470708,5011.0,241,5183,40,40,120,90
13052-1,March,40x40/110x90,19350,6.5,3827.6,14.0,18.4606542,3121,20695.18717,22004.54565,3121.0,0,0,40,40,110,90
13052-1(A),March,40x40/110x90,510,14.5,705.372,17.5,34.21910708,311,596.4912281,661.137226,464.0,0,0,40,40,110,90
13052-1(A),March,40x40/110x90,510,14.5,3854.94,17.5,17.66408816,3174,596.4912281,661.137226,3174.0,0,0,40,40,110,90
13052-1(A),March,40x40/110x90,510,14.5,3882.28,17.5,18.11512822,3179,596.4912281,661.137226,3179.0,0,0,40,40,110,90
13052-1(A),March,40x40/110x90,510,14.5,3936.96,17.5,16.99179062,3268,596.4912281,661.137226,3268.0,0,0,40,40,110,90
13052-1(A),March,40x40/110x90,510,14.5,1066.26,17.5,18.59396395,868,596.4912281,661.137226,868.0,0,0,40,40,110,90
13052-1(A),March,40x40/110x90,510,14.5,3936.96,17.5,16.89018938,3272,596.4912281,661.137226,3272.0,0,0,40,40,110,90
13052-1(A),March,40x40/110x90,510,14.5,3838.536,17.5,17.93746366,3150,596.4912281,661.137226,3150.0,0,0,40,40,110,90
13052-1(A),March,40x40/110x90,510,14.5,25048.908,17.5,18.17607378,TOTAL,596.4912281,661.137226,20496.0,130,20889,40,40,110,90
13052-2,March,40x40/100x70,1700,9.6,2012.224,10.0,15.11879393,1708,1880.530973,1910.642702,1708.0,0,0,40,40,100,70
13052-2,March,40x40/100x70,1700,9.6,339.016,10.0,17.70299927,279,1880.530973,1910.642702,279.0,0,0,40,40,100,70
13052-2,March,40x40/100x70,1700,9.6,2351.24,10.0,15.49140028,TOTAL,1880.530973,1910.642702,1987.0,14,2160,40,40,100,70
13053-1,March,40x50/130x80,1400,11.5,1793.504,12.8,17.25694506,1484,1581.920904,1658.860166,1484.0,0,0,40,50,130,80
13053-1,March,40x50/130x80,1400,11.5,1793.504,12.8,na,,1581.920904,1658.860166,,0,0,40,50,130,80
13053-1,March,40x50/130x80,1400,11.5,1793.504,12.8,17.25694506,TOTAL,1581.920904,1658.860166,1484.0,0,1553,40,50,130,80
13055-1,March,40x40/120x90,9300,7.0,3701.836,9.0,12.07065899,3255,10000.0,10048.47384,3255.0,0,0,40,40,120,90
13055-1,March,40x40/120x90,9300,7.0,3696.368,9.0,13.15799726,3210,10000.0,10048.47384,3210.0,0,0,40,40,120,90
13055-1,March,40x40/120x90,9300,7.0,3707.304,9.0,12.09245317,3105,10000.0,10048.47384,3259.0,0,0,40,40,120,90
13055-1,March,40x40/120x90,9300,7.0,11105.508,9.0,12.43984517,TOTAL,10000.0,10048.47384,9724.0,22,9860,40,40,120,90
13056-2,March,80/2x40/140x88,2065,6.2,2367.644,8.9,13.07814857,2058,2201.492537,2209.735736,2058.0,0,0,double_80,40,140,88
13056-7,March,80/2x40/140x88,8885,6.0,2569.96,9.0,13.7340659,2133,9452.12766,9497.94575,2217.0,0,0,double_80,40,140,88
13056-7,March,80/2x40/140x88,8885,6.0,3729.176,9.0,11.99128172,3282,9452.12766,9497.94575,3282.0,0,0,double_80,40,140,88
13056-7,March,80/2x40/140x88,8885,6.0,349.952,9.0,65.13807608,0,9452.12766,9497.94575,122.0,0,0,double_80,40,140,88
13056-7,March,80/2x40/140x88,8885,6.0,3723.708,9.0,13.04366508,3238,9452.12766,9497.94575,3238.0,0,0,double_80,40,140,88
13056-7,March,80/2x40/140x88,8885,6.0,12740.44,9.0,14.31222156,TOTAL,9452.12766,9497.94575,10917.0,64,10720,double_80,40,140,88
13056-3,March,50x50/140x70,3800,8.0,2734.0,10.1,27.32260424,1987,4130.434783,4201.240815,1987.0,0,0,50,50,140,70
13056-3(A),March,50x50/140x70,385,18.0,0.0,15.7,na,281,469.5121951,509.2849013,281.0,0,0,50,50,140,70
13056-3(A),March,50x50/140x70,385,18.0,459.312,15.7,12.26007594,403,469.5121951,509.2849013,403.0,0,0,50,50,140,70
13056-3(A),March,50x50/140x70,385,18.0,513.992,15.7,18.67577705,418,469.5121951,509.2849013,418.0,0,0,50,50,140,70
13056-3(A),March,50x50/140x70,385,18.0,1312.32,15.7,16.94099,1090,469.5121951,509.2849013,1090.0,0,0,50,50,140,70
13056-3(A),March,50x50/140x70,385,18.0,5019.624,15.7,16.74675235,TOTAL,469.5121951,509.2849013,4179.0,156,4371,50,50,140,70
13056-4,March,50x50/140x70,1700,10.5,1995.82,10.0,16.52553838,1666,1899.441341,1929.855869,1666.0,0,0,50,50,140,70
13056-4,March,50x50/140x70,1700,10.5,98.424,10.0,30.91115988,68,1899.441341,1929.855869,68.0,0,0,50,50,140,70
13056-4,March,50x50/140x70,1700,10.5,2094.244,10.0,17.20162503,TOTAL,1899.441341,1929.855869,1734.0,9,1850,50,50,140,70
13056-5,March,50x50/140x96,2065,8.3,2509.812,10.1,12.50340663,2196,2251.908397,2290.511766,2196.0,0,0,50,50,140,96
13056-5,March,50x50/140x96,2065,8.3,2509.812,10.1,na,,2251.908397,2290.511766,,0,0,50,50,140,96
13056-5,March,50x50/140x96,2065,8.3,2509.812,10.1,12.50340663,TOTAL,2251.908397,2290.511766,2196.0,0,2262,50,50,140,96
13056-6,March,80/2x40/140x88,8885,6.0,2187.2,9.0,12.90234089,1905,9452.12766,9497.94575,1905.0,0,0,double_80,40,140,88
